2016-05-20 19:30:00,0.15086397418154548
2016-05-20 20:00:00,0.15091491054372255
2016-05-20 20:30:00,0.15095725231613646
2016-05-20 21:00:00,0.1509986059702933
2016-05-20 21:30:00,0.15103303572231483
2016-05-20 22:00:00,0.15106553933036182
2016-05-20 22:30:00,0.15109262472542231
2016-05-20 23:00:00,0.15112180136697095
2016-05-20 23:30:00,0.1511503155177783
2016-05-21 00:00:00,0.15117388767283654
2016-05-21 00:30:00,0.15119547682914794
2016-05-21 01:00:00,0.15122027476893607
2016-05-21 01:30:00,0.15124306625023137
2016-05-21 02:00:00,0.15126316979602372
2016-05-21 02:30:00,0.15128578951660704
2016-05-21 03:00:00,0.15130740322502506
2016-05-21 03:30:00,0.15132781908193624
2016-05-21 04:00:00,0.15134680509073994
2016-05-21 04:30:00,0.15136478956085545
2016-05-21 05:00:00,0.15138622146924668
2016-05-21 05:30:00,0.15140486843010342
2016-05-21 06:00:00,0.15142409647482266
2016-05-21 06:30:00,0.15144170730556988
2016-05-21 07:00:00,0.15146034422711196
2016-05-21 07:30:00,0.15147765616717138
2016-05-21 08:00:00,0.15149660539983234
2016-05-21 08:30:00,0.15151645468567299
2016-05-21 09:00:00,0.1515421460204424
2016-05-21 09:30:00,0.15158336359766927
2016-05-21 10:00:00,0.15162374244996582
2016-05-21 10:30:00,0.15165592152285778
2016-05-21 11:00:00,0.15169887897055542
2016-05-21 11:30:00,0.15177683601842723
2016-05-21 12:00:00,0.15183819173286783
2016-05-21 12:30:00,0.1519443885929658
2016-05-21 13:00:00,0.15205128133883145
2016-05-21 13:30:00,0.15212291346233864
2016-05-21 14:00:00,0.1521869034305576
2016-05-21 14:30:00,0.1522410295899424
2016-05-21 15:00:00,0.15228628900570426
2016-05-21 15:30:00,0.1523256439519273
2016-05-21 16:00:00,0.1523653246297005
2016-05-21 16:30:00,0.15240630017101198
2016-05-21 17:00:00,0.15245233032525637
2016-05-21 17:30:00,0.1525010339022121
2016-05-21 18:00:00,0.15253974087048564
2016-05-21 18:30:00,0.15256850371540676
2016-05-21 19:00:00,0.15259630070542177
2016-05-21 19:30:00,0.15261639977773697
2016-05-21 20:00:00,0.15263561330966427
2016-05-21 20:30:00,0.1526550644040301
2016-05-21 21:00:00,0.15267171047223183
2016-05-21 21:30:00,0.15268885621741698
2016-05-21 22:00:00,0.15270674476786172
2016-05-21 22:30:00,0.15272450728069134
2016-05-21 23:00:00,0.15274148126516454
2016-05-21 23:30:00,0.15275788977092786
2016-05-22 00:00:00,0.15277462619296261
2016-05-22 00:30:00,0.1527881884229421
2016-05-22 01:00:00,0.15280220569916883
2016-05-22 01:30:00,0.15281377598344734
2016-05-22 02:00:00,0.1528267515637267
2016-05-22 02:30:00,0.15283841776767598
2016-05-22 03:00:00,0.15284881027907724
2016-05-22 03:30:00,0.1528608757668621
2016-05-22 04:00:00,0.15287197539974084
2016-05-22 04:30:00,0.1528829891522636
2016-05-22 05:00:00,0.15289338166366484
2016-05-22 05:30:00,0.15290651339950367
2016-05-22 06:00:00,0.15291919565493298
2016-05-22 06:30:00,0.15293154442825313
2016-05-22 07:00:00,0.15295025162499865
2016-05-22 07:30:00,0.15298457323331338
2016-05-22 08:00:00,0.1530414219196226
2016-05-22 08:30:00,0.15311392855587644
2016-05-22 09:00:00,0.15323783455918238
2016-05-22 09:30:00,0.15337535179264677
2016-05-22 10:00:00,0.15349871676531512
2016-05-22 10:30:00,0.15364437047328203
2016-05-22 11:00:00,0.1538500719238231
2016-05-22 11:30:00,0.1540482437322257
2016-05-22 12:00:00,0.15420776402266329
2016-05-22 12:30:00,0.1543706493561714
2016-05-22 13:00:00,0.1545469564732864
2016-05-22 13:30:00,0.1547262392849166
2016-05-22 14:00:00,0.1549142071441775
2016-05-22 14:30:00,0.15508669209128767
2016-05-22 15:00:00,0.15525320895185396
2016-05-22 15:30:00,0.1554249008971306
2016-05-22 16:00:00,0.1555788447383352
2016-05-22 16:30:00,0.15572866959953433
2016-05-22 17:00:00,0.1558700548301346
2016-05-22 17:30:00,0.1560147569879186
2016-05-22 18:00:00,0.1561403570345641
2016-05-22 18:30:00,0.15624968792945826
2016-05-22 19:00:00,0.1563364414457495
2016-05-22 19:30:00,0.15640314052046175
2016-05-22 20:00:00,0.15644984986296065
2016-05-22 20:30:00,0.15648961194761282
2016-05-22 21:00:00,0.15652506669806862
2016-05-22 21:30:00,0.15655966155260376
2016-05-22 22:00:00,0.15659266483763423
2016-05-22 22:30:00,0.15662433866770506
2016-05-22 23:00:00,0.15665358558445713
2016-05-22 23:30:00,0.15668260497808562
2016-05-23 00:00:00,0.15671130540239672
2016-05-23 00:30:00,0.15674006715495725
2016-05-23 01:00:00,0.1567666350831604
2016-05-23 01:30:00,0.1567934149293347
2016-05-23 02:00:00,0.15681891104364618
2016-05-23 02:30:00,0.15684391195445127
2016-05-23 03:00:00,0.1568689931797747
2016-05-23 03:30:00,0.15689185155515717
2016-05-23 04:00:00,0.15691628589489173
2016-05-23 04:30:00,0.15693995178489953
2016-05-23 05:00:00,0.1569618643840053
2016-05-23 05:30:00,0.15698377141727346
2016-05-23 06:00:00,0.15700593161813248
2016-05-23 06:30:00,0.15703201776326045
2016-05-23 07:00:00,0.15707090991267714
2016-05-23 07:30:00,0.15713775193058632
2016-05-23 08:00:00,0.15726338558032688
2016-05-23 08:30:00,0.1574254142949963
2016-05-23 09:00:00,0.15760583362988403
2016-05-23 09:30:00,0.15781727335508983
2016-05-23 10:00:00,0.15802360717842787
2016-05-23 10:30:00,0.158222115850056
2016-05-23 11:00:00,0.1584130895217766
2016-05-23 11:30:00,0.15859708789839297
2016-05-23 12:00:00,0.15880727510204087
2016-05-23 12:30:00,0.15901568337031952
2016-05-23 13:00:00,0.15920778680306477
2016-05-23 13:30:00,0.1593942801834819
2016-05-23 14:00:00,0.1595888027789867
2016-05-23 14:30:00,0.15977939943022265
2016-05-23 15:00:00,0.1599686876934547
2016-05-23 15:30:00,0.16013625738164383
2016-05-23 16:00:00,0.16029547331959038
2016-05-23 16:30:00,0.16043265935970114
2016-05-23 17:00:00,0.16056069198953743
2016-05-23 17:30:00,0.16068114488469545
2016-05-23 18:00:00,0.16078660570176656
2016-05-23 18:30:00,0.16088195947769307
2016-05-23 19:00:00,0.16096804831852163
2016-05-23 19:30:00,0.16103556713189526
2016-05-23 20:00:00,0.16108455727146817
2016-05-23 20:30:00,0.16112228277968316
2016-05-23 21:00:00,0.16115263272063193
2016-05-23 21:30:00,0.16117862513081052
2016-05-23 22:00:00,0.16120094814542743
2016-05-23 22:30:00,0.1612212078467792
2016-05-23 23:00:00,0.16124254383549966
2016-05-23 23:30:00,0.1612621822957299
2016-05-24 00:00:00,0.16128243086540622
2016-05-24 00:30:00,0.16130069414757997
2016-05-24 01:00:00,0.16131907790153108
2016-05-24 01:30:00,0.1613370523323318
2016-05-24 02:00:00,0.1613538389509405
2016-05-24 02:30:00,0.16136871503072714
2016-05-24 03:00:00,0.16138489492100616
2016-05-24 03:30:00,0.16139979107942237
2016-05-24 04:00:00,0.1614135707932107
2016-05-24 04:30:00,0.16143002392971023
2016-05-24 05:00:00,0.16144495020607078
2016-05-24 05:30:00,0.16145987648243132
2016-05-24 06:00:00,0.16147343762005012
2016-05-24 06:30:00,0.16148588231304103
2016-05-24 07:00:00,0.1615014041860558
2016-05-24 07:30:00,0.16152256950642505
2016-05-24 08:00:00,0.16154752916761034
2016-05-24 08:30:00,0.16160387271513288
2016-05-24 09:00:00,0.1617167717281489
2016-05-24 09:30:00,0.16190944937848945
2016-05-24 10:00:00,0.16211593935738705
2016-05-24 10:30:00,0.1623266777350216
2016-05-24 11:00:00,0.16248787329059858
2016-05-24 11:30:00,0.1626662772200393
2016-05-24 12:00:00,0.1628499710360957
2016-05-24 12:30:00,0.16303786960847952
2016-05-24 13:00:00,0.16323525975479267
2016-05-24 13:30:00,0.16338402830321805
2016-05-24 14:00:00,0.1635043516756103
2016-05-24 14:30:00,0.163583112856991
2016-05-24 15:00:00,0.16363538314760478
2016-05-24 15:30:00,0.16367340198066976
2016-05-24 16:00:00,0.16372699199903143
2016-05-24 16:30:00,0.1638147922049189
2016-05-24 17:00:00,0.16391943567611866
2016-05-24 17:30:00,0.1640265451255355
2016-05-24 18:00:00,0.1641273374011467
2016-05-24 18:30:00,0.16422348100585896
2016-05-24 19:00:00,0.16432024007778634
2016-05-24 19:30:00,0.1643959174209448
2016-05-24 20:00:00,0.16445403751104637
2016-05-24 20:30:00,0.1644956509909926
2016-05-24 21:00:00,0.16452700694410666
2016-05-24 21:30:00,0.1645541157989131
2016-05-24 22:00:00,0.16457927286527774
2016-05-24 22:30:00,0.16460415777778248
2016-05-24 23:00:00,0.16462556513406712
2016-05-24 23:30:00,0.1646457936251139
2016-05-25 00:00:00,0.16466512315534157
2016-05-25 00:30:00,0.16468271838093626
2016-05-25 01:00:00,0.16469938790888392
2016-05-25 01:30:00,0.16471704893620503
2016-05-25 02:00:00,0.16473250609985407
2016-05-25 02:30:00,0.16474834246870912
2016-05-25 03:00:00,0.16476274342361893
2016-05-25 03:30:00,0.16477643059885289
2016-05-25 04:00:00,0.164789931500583
2016-05-25 04:30:00,0.1648026338346419
2016-05-25 05:00:00,0.16481576557048075
2016-05-25 05:30:00,0.16482992339711444
2016-05-25 06:00:00,0.16484275176878846
2016-05-25 06:30:00,0.1648566062312573
2016-05-25 07:00:00,0.16486947476019045
2016-05-25 07:30:00,0.16488466315109604
2016-05-25 08:00:00,0.16490510803359093
2016-05-25 08:30:00,0.1649544596925303
2016-05-25 09:00:00,0.1650663493122647
2016-05-25 09:30:00,0.16524192038635285
2016-05-25 10:00:00,0.16545657336851236
2016-05-25 10:30:00,0.16566862211080344
2016-05-25 11:00:00,0.16586838559274505
2016-05-25 11:30:00,0.16605067073168428
2016-05-25 12:00:00,0.1662219679706367
2016-05-25 12:30:00,0.16642101538414666
2016-05-25 13:00:00,0.16661456437418629
2016-05-25 13:30:00,0.16681168345900046
2016-05-25 14:00:00,0.1669943424453767
2016-05-25 14:30:00,0.16718332755251272
2016-05-25 15:00:00,0.16736317922396934
2016-05-25 15:30:00,0.16753383394677573
2016-05-25 16:00:00,0.16769055716967707
2016-05-25 16:30:00,0.16784944966482904
2016-05-25 17:00:00,0.1680012086286304
2016-05-25 17:30:00,0.16814141499399285
2016-05-25 18:00:00,0.16827685897891154
2016-05-25 18:30:00,0.16839773232889557
2016-05-25 19:00:00,0.16850190155951048
2016-05-25 19:30:00,0.16859613441733196
2016-05-25 20:00:00,0.16866796732713477
2016-05-25 20:30:00,0.1687234653874942
2016-05-25 21:00:00,0.168771581222389
2016-05-25 21:30:00,0.16881587041380194
2016-05-25 22:00:00,0.16885738578935594
2016-05-25 22:30:00,0.16889268438425223
2016-05-25 23:00:00,0.16892664795835102
2016-05-25 23:30:00,0.16895686073000935
2016-05-26 00:00:00,0.16898652810158735
2016-05-26 00:30:00,0.16901346966915884
2016-05-26 01:00:00,0.169041857782351
2016-05-26 01:30:00,0.16906546790994706
2016-05-26 02:00:00,0.16909292585201524
2016-05-26 02:30:00,0.16911700663101106
2016-05-26 03:00:00,0.16914199750250136
2016-05-26 03:30:00,0.16916482019410167
2016-05-26 04:00:00,0.16918620190591907
2016-05-26 04:30:00,0.16920614820379126
2016-05-26 05:00:00,0.16922709494799096
2016-05-26 05:30:00,0.16924596495849428
2016-05-26 06:00:00,0.16926693625480055
2016-05-26 06:30:00,0.16934544317622968
2016-05-26 07:00:00,0.16946595183379942
2016-05-26 07:30:00,0.1696160276778681
2016-05-26 08:00:00,0.1697915161486823
2016-05-26 08:30:00,0.16998361739670625
2016-05-26 09:00:00,0.1701974773770322
2016-05-26 09:30:00,0.17040681831325935
2016-05-26 10:00:00,0.1706194670216474
2016-05-26 10:30:00,0.17083278747983385
2016-05-26 11:00:00,0.17102364556939134
2016-05-26 11:30:00,0.17121158471517156
2016-05-26 12:00:00,0.17138872431515595
2016-05-26 12:30:00,0.17158720994317558
2016-05-26 13:00:00,0.1717914113744401
2016-05-26 13:30:00,0.17200738174357455
2016-05-26 14:00:00,0.17221665677404097
2016-05-26 14:30:00,0.17241957775052474
2016-05-26 15:00:00,0.17261578336172798
2016-05-26 15:30:00,0.17280471827229005
2016-05-26 16:00:00,0.17299590396601608
2016-05-26 16:30:00,0.1731922412847065
2016-05-26 17:00:00,0.17337681299462615
2016-05-26 17:30:00,0.1735441874623574
2016-05-26 18:00:00,0.17369915729032256
2016-05-26 18:30:00,0.17384406580023995
2016-05-26 19:00:00,0.1739721976268291
2016-05-26 19:30:00,0.17409084812687217
2016-05-26 20:00:00,0.1741891084144713
2016-05-26 20:30:00,0.17427819193608413
2016-05-26 21:00:00,0.17435187077937753
2016-05-26 21:30:00,0.17441820864682628
2016-05-26 22:00:00,0.1744791639850705
2016-05-26 22:30:00,0.17453679344917708
2016-05-26 23:00:00,0.17459322178469477
2016-05-26 23:30:00,0.17464686179156175
2016-05-27 00:00:00,0.17469764657569067
2016-05-27 00:30:00,0.17474495380359956
2016-05-27 01:00:00,0.17479047205682444
2016-05-27 01:30:00,0.1748353635030901
2016-05-27 02:00:00,0.17487971293039184
2016-05-27 02:30:00,0.17492474492706453
2016-05-27 03:00:00,0.174967979002099
2016-05-27 03:30:00,0.17500884749206425
2016-05-27 04:00:00,0.17505131868320958
2016-05-27 04:30:00,0.17509626032604902
2016-05-27 05:00:00,0.1751396249121757
2016-05-27 05:30:00,0.1751835560693729
2016-05-27 06:00:00,0.1752451427920878
2016-05-27 06:30:00,0.1753912469687907
2016-05-27 07:00:00,0.1755627548252849
2016-05-27 07:30:00,0.1757536951019791
2016-05-27 08:00:00,0.17595463760521024
2016-05-27 08:30:00,0.17616292004394252
2016-05-27 09:00:00,0.17639000788784678
2016-05-27 09:30:00,0.17659922975676032
2016-05-27 10:00:00,0.17680960474241011
2016-05-27 10:30:00,0.17699622795769618
2016-05-27 11:00:00,0.17717577995820727
2016-05-27 11:30:00,0.1773588287092762
2016-05-27 12:00:00,0.17753963910928583
2016-05-27 12:30:00,0.17776034735877438
2016-05-27 13:00:00,0.17797662561756794
2016-05-27 13:30:00,0.17818666821346912
2016-05-27 14:00:00,0.1784099362801586
2016-05-27 14:30:00,0.17863894418202791
2016-05-27 15:00:00,0.17885119126580729
2016-05-27 15:30:00,0.17906685941515482
2016-05-27 16:00:00,0.17926938459295372
2016-05-27 16:30:00,0.17948101527320898
2016-05-27 17:00:00,0.17969449729674108
2016-05-27 17:30:00,0.17989566040481153
2016-05-27 18:00:00,0.1800810541421483
2016-05-27 18:30:00,0.18025656378395274
2016-05-27 19:00:00,0.1804060985973837
2016-05-27 19:30:00,0.1805362836979232
2016-05-27 20:00:00,0.18063705012099845
2016-05-27 20:30:00,0.18071992580890775
2016-05-27 21:00:00,0.1807915971013477
2016-05-27 21:30:00,0.18085781002354204
2016-05-27 22:00:00,0.18091793111033297
2016-05-27 22:30:00,0.18097572229583672
2016-05-27 23:00:00,0.18103036940722966
2016-05-27 23:30:00,0.18108658800949765
2016-05-28 00:00:00,0.18113990566593088
2016-05-28 00:30:00,0.1811951996629126
2016-05-28 01:00:00,0.1812493169793777
2016-05-28 01:30:00,0.18130134643047105
2016-05-28 02:00:00,0.18135782823964477
2016-05-28 02:30:00,0.18141211731682183
2016-05-28 03:00:00,0.18146533905358422
2016-05-28 03:30:00,0.1815204222249554
2016-05-28 04:00:00,0.181574356649033
2016-05-28 04:30:00,0.18162793194653415
2016-05-28 05:00:00,0.18167959779757398
2016-05-28 05:30:00,0.18172977247225688
2016-05-28 06:00:00,0.18180124755591265
2016-05-28 06:30:00,0.18193675177672017
2016-05-28 07:00:00,0.18210908166063147
2016-05-28 07:30:00,0.1823059196446317
2016-05-28 08:00:00,0.18250776105666464
2016-05-28 08:30:00,0.1827304210945952
2016-05-28 09:00:00,0.18294433486068
2016-05-28 09:30:00,0.1831704022836616
2016-05-28 10:00:00,0.1833783616957369
2016-05-28 10:30:00,0.18357410612266628
2016-05-28 11:00:00,0.18373713819662518
2016-05-28 11:30:00,0.18394635658038797
2016-05-28 12:00:00,0.18412585958072025
2016-05-28 12:30:00,0.18430230449133186
2016-05-28 13:00:00,0.18449239194644118
2016-05-28 13:30:00,0.18471135694434274
2016-05-28 14:00:00,0.18494071892712263
2016-05-28 14:30:00,0.1851812955527552
2016-05-28 15:00:00,0.1854157389893303
2016-05-28 15:30:00,0.18564611255011315
2016-05-28 16:00:00,0.18587677605462974
2016-05-28 16:30:00,0.18610529702372355
2016-05-28 17:00:00,0.18631567736714236
2016-05-28 17:30:00,0.18651411815635704
2016-05-28 18:00:00,0.1867054732180051
2016-05-28 18:30:00,0.18690033017991095
2016-05-28 19:00:00,0.1870601660585495
2016-05-28 19:30:00,0.18720192929796076
2016-05-28 20:00:00,0.1873173175408711
2016-05-28 20:30:00,0.1874119955096596
2016-05-28 21:00:00,0.1874927811474757
2016-05-28 21:30:00,0.18756250621731152
2016-05-28 22:00:00,0.18763060850733762
2016-05-28 22:30:00,0.18769403877075325
2016-05-28 23:00:00,0.18775755044104764
2016-05-28 23:30:00,0.18781865636901368
2016-05-29 00:00:00,0.1878798949927933
2016-05-29 00:30:00,0.18794463572489964
2016-05-29 01:00:00,0.18800619222563586
2016-05-29 01:30:00,0.18806647612618477
2016-05-29 02:00:00,0.18812577965903557
2016-05-29 02:30:00,0.18818461363284741
2016-05-29 03:00:00,0.18823650034881242
2016-05-29 03:30:00,0.18829162149272147
2016-05-29 04:00:00,0.18834680953071753
2016-05-29 04:30:00,0.18839838840904072
2016-05-29 05:00:00,0.1884517004996361
2016-05-29 05:30:00,0.18850150382370648
2016-05-29 06:00:00,0.18857620340002576
2016-05-29 06:30:00,0.1887404571493576
2016-05-29 07:00:00,0.188939221173298
2016-05-29 07:30:00,0.18914829193231805
2016-05-29 08:00:00,0.18937076231562847
2016-05-29 08:30:00,0.18958269974116496
2016-05-29 09:00:00,0.18982136910505745
2016-05-29 09:30:00,0.19005069561212395
2016-05-29 10:00:00,0.19027330467322295
2016-05-29 10:30:00,0.19047619555777104
2016-05-29 11:00:00,0.19066308447678734
2016-05-29 11:30:00,0.1908356124941185
2016-05-29 12:00:00,0.1909996271204968
2016-05-29 12:30:00,0.19118200115678816
2016-05-29 13:00:00,0.19139325622102238
2016-05-29 13:30:00,0.19163244762928366
2016-05-29 14:00:00,0.19186536753481903
2016-05-29 14:30:00,0.19209991693037975
2016-05-29 15:00:00,0.19233509984311525
2016-05-29 15:30:00,0.19256851162305788
2016-05-29 16:00:00,0.19280651511509267
2016-05-29 16:30:00,0.19302469049227713
2016-05-29 17:00:00,0.19324146166582132
2016-05-29 17:30:00,0.19344619606506133
2016-05-29 18:00:00,0.19364917389631736
2016-05-29 18:30:00,0.19384192978048911
2016-05-29 19:00:00,0.1940184173972015
2016-05-29 19:30:00,0.19417790746566035
2016-05-29 20:00:00,0.1942986804224964
2016-05-29 20:30:00,0.19439750291172322
2016-05-29 21:00:00,0.19447519019852516
2016-05-29 21:30:00,0.19454531007871947
2016-05-29 22:00:00,0.19461407485948698
2016-05-29 22:30:00,0.19468086777318305
2016-05-29 23:00:00,0.19474351169296353
2016-05-29 23:30:00,0.1948023345350999
2016-05-30 00:00:00,0.1948597821991797
2016-05-30 00:30:00,0.19491658188531
2016-05-30 01:00:00,0.19496735106428642
2016-05-30 01:30:00,0.19502192790047576
2016-05-30 02:00:00,0.19507106535268842
2016-05-30 02:30:00,0.1951186859840769
2016-05-30 03:00:00,0.19516537753670202
2016-05-30 03:30:00,0.1952095050067178
2016-05-30 04:00:00,0.1952500891187871
2016-05-30 04:30:00,0.19528787824400712
2016-05-30 05:00:00,0.19532739054218465
2016-05-30 05:30:00,0.19536665971208608
2016-05-30 06:00:00,0.19543638717471193
2016-05-30 06:30:00,0.1955856031228599
2016-05-30 07:00:00,0.1957734236694811
2016-05-30 07:30:00,0.19598424673107673
2016-05-30 08:00:00,0.19620905039679062
2016-05-30 08:30:00,0.19641267006796947
2016-05-30 09:00:00,0.19662321582600495
2016-05-30 09:30:00,0.19684316478078956
2016-05-30 10:00:00,0.1970213138780898
2016-05-30 10:30:00,0.1972196220755252
2016-05-30 11:00:00,0.19738004205502227
2016-05-30 11:30:00,0.1975243872189339
2016-05-30 12:00:00,0.19768722209578224
2016-05-30 12:30:00,0.19790592060969606
2016-05-30 13:00:00,0.1981096214796851
2016-05-30 13:30:00,0.19832244012818392
2016-05-30 14:00:00,0.19854909997477196
2016-05-30 14:30:00,0.19877817893210234
2016-05-30 15:00:00,0.1990092189716099
2016-05-30 15:30:00,0.19924222009329456
2016-05-30 16:00:00,0.19947718229715639
2016-05-30 16:30:00,0.19970915314933313
2016-05-30 17:00:00,0.1999438007533203
2016-05-30 17:30:00,0.20017253036330315
2016-05-30 18:00:00,0.20039190676504212
2016-05-30 18:30:00,0.2006106723290946
2016-05-30 19:00:00,0.20080684168432691
2016-05-30 19:30:00,0.2009911498752379
2016-05-30 20:00:00,0.20113999644942593
2016-05-30 20:30:00,0.20124754742062453
2016-05-30 21:00:00,0.20133654625827632
2016-05-30 21:30:00,0.2014236937006341
2016-05-30 22:00:00,0.20150413253994423
2016-05-30 22:30:00,0.20158652426005697
2016-05-30 23:00:00,0.20166901080747968
2016-05-30 23:30:00,0.20175286805948184
2016-05-31 00:00:00,0.20183236996543516
2016-05-31 00:30:00,0.20190583470603618
2016-05-31 01:00:00,0.20197631262044635
2016-05-31 01:30:00,0.2020487523626132
2016-05-31 02:00:00,0.2021130369561115
2016-05-31 02:30:00,0.20217392092679157
2016-05-31 03:00:00,0.20223355019119255
2016-05-31 03:30:00,0.2022881092375081
2016-05-31 04:00:00,0.20234354825837375
2016-05-31 04:30:00,0.20239679345488212
2016-05-31 05:00:00,0.20244915976920097
2016-05-31 05:30:00,0.2025021116408592
2016-05-31 06:00:00,0.20260872151732698
2016-05-31 06:30:00,0.2027984871941916
2016-05-31 07:00:00,0.20300037432932147
2016-05-31 07:30:00,0.20322558622582515
2016-05-31 08:00:00,0.2034559297726979
2016-05-31 08:30:00,0.20361254479987514
2016-05-31 09:00:00,0.20379936443201424
2016-05-31 09:30:00,0.2040306137019389
2016-05-31 10:00:00,0.2042027947126954
2016-05-31 10:30:00,0.2043395722619306
2016-05-31 11:00:00,0.20447648926921216
2016-05-31 11:30:00,0.2046172005132756
2016-05-31 12:00:00,0.20475518506904053
2016-05-31 12:30:00,0.20494020995258916
2016-05-31 13:00:00,0.20514111945092262
2016-05-31 13:30:00,0.20535791356404096
2016-05-31 14:00:00,0.2055790242079922
2016-05-31 14:30:00,0.20580445138277637
2016-05-31 15:00:00,0.20603419508839343
2016-05-31 15:30:00,0.20626825532484344
2016-05-31 16:00:00,0.20650744106323266
2016-05-31 16:30:00,0.20673897361869245
2016-05-31 17:00:00,0.20697047317297027
2016-05-31 17:30:00,0.20720511729923768
2016-05-31 18:00:00,0.20744290599749476
2016-05-31 18:30:00,0.20766597615369523
2016-05-31 19:00:00,0.20788566397483008
2016-05-31 19:30:00,0.20807929704691763
2016-05-31 20:00:00,0.208245243643194
2016-05-31 20:30:00,0.20836210189147103
2016-05-31 21:00:00,0.20845726174736898
2016-05-31 21:30:00,0.20854759898693462
2016-05-31 22:00:00,0.208635331986632
2016-05-31 22:30:00,0.20872015400117966
2016-05-31 23:00:00,0.20880313237099243
2016-05-31 23:30:00,0.20888416899167808
2016-06-01 00:00:00,0.20896444720195162
2016-06-01 00:30:00,0.20904178430913126
2016-06-01 01:00:00,0.2091153594821949
2016-06-01 01:30:00,0.2091816003376122
2016-06-01 02:00:00,0.20924799734858898
2016-06-01 02:30:00,0.20932062445662022
2016-06-01 03:00:00,0.2093816132939253
2016-06-01 03:30:00,0.20944509266155412
2016-06-01 04:00:00,0.20950415197376812
2016-06-01 04:30:00,0.20956416044337525
2016-06-01 05:00:00,0.20962089432777914
2016-06-01 05:30:00,0.20968025481943675
2016-06-01 06:00:00,0.20980965180775724
2016-06-01 06:30:00,0.2100119849381459
2016-06-01 07:00:00,0.21021987802832298
2016-06-01 07:30:00,0.21044710304151787
2016-06-01 08:00:00,0.21066818274565352
2016-06-01 08:30:00,0.21085530823878176
2016-06-01 09:00:00,0.21106045338297497
2016-06-01 09:30:00,0.21125805974734582
2016-06-01 10:00:00,0.2114362202884246
2016-06-01 10:30:00,0.2116153775826115
2016-06-01 11:00:00,0.21175843225242763
2016-06-01 11:30:00,0.21191840634070028
2016-06-01 12:00:00,0.2120882320137708
2016-06-01 12:30:00,0.21232962957445983
2016-06-01 13:00:00,0.2125711587386018
2016-06-01 13:30:00,0.21280786455817097
2016-06-01 14:00:00,0.21303107311721226
2016-06-01 14:30:00,0.21325109005844461
2016-06-01 15:00:00,0.21347892499035587
2016-06-01 15:30:00,0.213714577912946
2016-06-01 16:00:00,0.21395804882621508
2016-06-01 16:30:00,0.21420613153020604
2016-06-01 17:00:00,0.21445104648186797
2016-06-01 17:30:00,0.2146921925187089
2016-06-01 18:00:00,0.21493163076927263
2016-06-01 18:30:00,0.21515158399986903
2016-06-01 19:00:00,0.21535411333904186
2016-06-01 19:30:00,0.2155259167051075
2016-06-01 20:00:00,0.21566055307136656
2016-06-01 20:30:00,0.21576287548419887
2016-06-01 21:00:00,0.2158547953463152
2016-06-01 21:30:00,0.215939824805357
2016-06-01 22:00:00,0.21602084134741303
2016-06-01 22:30:00,0.2161029732417363
2016-06-01 23:00:00,0.2161824216740337
2016-06-01 23:30:00,0.21626101021041053
2016-06-02 00:00:00,0.2163411423044394
2016-06-02 00:30:00,0.21641785707813682
2016-06-02 01:00:00,0.21649036152966938
2016-06-02 01:30:00,0.21656100007311602
2016-06-02 02:00:00,0.2166268561574895
2016-06-02 02:30:00,0.2166928393718388
2016-06-02 03:00:00,0.21675915159482032
2016-06-02 03:30:00,0.21682012035349577
2016-06-02 04:00:00,0.21688170587981564
2016-06-02 04:30:00,0.21694547300645675
2016-06-02 05:00:00,0.21700948435373468
2016-06-02 05:30:00,0.21707901987298467
2016-06-02 06:00:00,0.2172058126214366
2016-06-02 06:30:00,0.21741294173536393
2016-06-02 07:00:00,0.21764408483823425
2016-06-02 07:30:00,0.21788119732807784
2016-06-02 08:00:00,0.21810469848372865
2016-06-02 08:30:00,0.2183318523374281
2016-06-02 09:00:00,0.21852300147608433
2016-06-02 09:30:00,0.2187391979378701
2016-06-02 10:00:00,0.2189316000922473
2016-06-02 10:30:00,0.21912280856949595
2016-06-02 11:00:00,0.21933150303627183
2016-06-02 11:30:00,0.21957324739546685
2016-06-02 12:00:00,0.21975024904590298
2016-06-02 12:30:00,0.21990914346569052
2016-06-02 13:00:00,0.2200896002009271
2016-06-02 13:30:00,0.22028196288727261
2016-06-02 14:00:00,0.22045423643658352
2016-06-02 14:30:00,0.22065976763491077
2016-06-02 15:00:00,0.22088252881503642
2016-06-02 15:30:00,0.22110794894322736
2016-06-02 16:00:00,0.2213360280194836
2016-06-02 16:30:00,0.22156676604380512
2016-06-02 17:00:00,0.22180296844115427
2016-06-02 17:30:00,0.22204350141397358
2016-06-02 18:00:00,0.22227994868737597
2016-06-02 18:30:00,0.22250913268818967
2016-06-02 19:00:00,0.22271550907198034
2016-06-02 19:30:00,0.22289272269240465
2016-06-02 20:00:00,0.22302398855378985
2016-06-02 20:30:00,0.22312448630815615
2016-06-02 21:00:00,0.2232150856622668
2016-06-02 21:30:00,0.22330004037262802
2016-06-02 22:00:00,0.22337778571059733
2016-06-02 22:30:00,0.22345825685257317
2016-06-02 23:00:00,0.22353382397133775
2016-06-02 23:30:00,0.22360697530845922
2016-06-03 00:00:00,0.22367724130489833
2016-06-03 00:30:00,0.22374367956549485
2016-06-03 01:00:00,0.22380668708532883
2016-06-03 01:30:00,0.22386291572691158
